Date,Close,High,Low,Open,Volume
2020-04-02,193.61318969726562,194.3642475707922,187.47793028936348,188.50047582530283,8231900
2020-04-03,190.57275390625,194.14712130668488,188.844384260903,192.50018969294396,6664500
2020-04-06,204.98777770996094,206.2365488911776,197.37753637098476,198.12860789246065,10322500
2020-04-07,205.05116271972656,213.70203898709917,204.91541889413563,213.06860922420788,10857700
2020-04-08,212.04603576660156,212.87854531771757,205.26830367815742,207.34958445981317,7010200
2020-04-09,214.5888671875,217.34882628963237,212.75191374412262,215.2222970287103,9393200
2020-04-13,211.7112579345703,214.18164096178637,208.99654706272256,213.9282690516993,6761900
2020-04-14,216.88731384277344,217.60219550355822,214.35359450963315,216.00051207617435,5391900
2020-04-15,212.72470092773438,214.0820560787732,210.29050848096782,212.1817533442266,6828000
2020-04-16,212.95997619628906,213.61150778976327,210.10047795912243,213.28574199302616,6126400
2020-04-17,219.4970245361328,219.70527734574767,215.71244349155947,218.74555158096555,5924500
2020-04-20,214.2547607421875,218.3019169479398,213.91070286753464,215.70341238932647,7357400
2020-04-21,208.44204711914062,211.26690232624676,207.70867231078535,209.4470458086479,6571400
2020-04-22,212.56166076660156,213.91976650987135,211.3121990618762,212.22665195547944,4318000
2020-04-23,212.83326721191406,216.31906337768754,212.61596533729224,213.23163325900666,6364800
2020-04-24,215.33221435546875,215.78491631211347,212.04559372931058,214.22762047602626,3568500
2020-04-27,218.49209594726562,219.27979299205643,215.89357711995999,216.50019613110982,3632500
2020-04-28,218.28375244140625,221.968751755726,217.62281167615734,221.83293292536788,4709900
2020-04-29,223.13674926757812,224.24134293713027,221.09959084976938,222.25850653333808,5015300
2020-04-30,220.21234130859375,221.97787617974674,219.02626439041836,221.09963327697906,4928900
2020-05-01,214.83416748046875,217.59565125410424,214.12795376988166,216.91659854658877,4723500
2020-05-04,214.9609375,215.2597223687024,211.5385127353923,212.96000312751914,3845500
2020-05-05,216.2104034423828,218.87229249537523,216.11985754744356,217.31499704689483,3143500
2020-05-06,214.45399475097656,217.7858748824551,214.2185946814815,217.60479684319975,3082300
2020-05-07,216.31002807617188,218.36528478268642,215.98408215118366,216.6088129920249,3411500
2020-05-08,220.574462890625,220.73744275385337,218.51014339216684,219.35217608555553,3894800
2020-05-11,219.61480712890625,220.86426915572957,218.20237900225536,218.81804713320795,2743000
2020-05-12,215.5585479736328,221.04529303582913,215.43179198859536,220.7465081106624,6433900
2020-05-13,210.79608154296875,215.03336393567426,209.16635223217313,214.54445205011714,7531300
2020-05-14,214.35435485839844,214.3634039230867,206.70369532557527,208.3153130235052,6964500
2020-05-15,214.91859436035156,215.22703019631285,211.74348537958403,212.42386587546278,4811100
2020-05-18,223.10130310058594,224.25341799737643,220.76987303580557,220.90594360368834,5207700
2020-05-19,219.7356719970703,223.18293572409877,219.5996014435514,222.6658399359754,4404700
2020-05-20,222.91983032226562,223.69093364568198,222.01265645583447,222.6204612852584,3280600
2020-05-21,222.27569580078125,224.41662620894843,221.24151837392594,222.75649673698064,3378200
2020-05-22,222.14878845214844,222.3483678529271,220.59751471743732,222.17600256658392,2521100
2020-05-26,227.02032470703125,228.62602678362234,226.68467471045216,227.55555411843542,4872300
2020-05-27,232.0279083251953,232.0460418395023,227.09287932774163,230.17726552996152,5326100
2020-05-28,230.73973083496094,233.9964824324673,230.32242467104132,233.9329736030626,4957600
2020-05-29,230.685302734375,231.61970482045766,227.4104035812134,229.7599950910661,5082300
2020-06-01,231.5742645263672,231.82827208815948,229.24282116846248,230.22257055353586,2060800
2020-06-02,233.91481018066406,233.97831900194873,231.9734584677795,232.7354674265635,3045800
2020-06-03,238.74107360839844,239.49401609892905,235.55688294432272,236.1828354284532,5184500
2020-06-04,238.88613891601562,239.88403594351874,237.1262466662904,238.01525954872014,3937100
2020-06-05,246.3340606689453,248.5203535526189,244.74650600810298,245.29986891548504,7866800
2020-06-08,250.6341552734375,250.72487825515014,247.56790121101244,247.56790121101244,4667600
2020-06-09,248.0032501220703,249.49100119141457,246.86928254172193,247.8762324643887,4632600
2020-06-10,245.3542938232422,248.72898250683187,244.94608209826512,247.83996962704458,6531200
2020-06-11,228.63504028320312,239.04940677538102,228.04538277645258,237.80658294360276,14257800
2020-06-12,232.9078369140625,236.1555352400993,228.09074533334686,234.9580589516806,9817200
2020-06-15,234.36839294433594,235.5023603693765,225.97703399903568,227.05655936007864,7421300
2020-06-16,239.33065795898438,242.342482366818,234.67685078041256,242.29710705470805,9238000
2020-06-17,237.5162811279297,240.128946433331,237.0082659501851,240.04727641838022,3669300
2020-06-18,237.18060302734375,237.91541159658496,235.05779195537193,235.90148463669306,3268700
2020-06-19,235.4547119140625,240.6041500692165,234.37205466818008,240.37670153461454,5852600
2020-06-22,236.83761596679688,237.0741435619716,233.52595198721482,234.61771605546934,2823500
2020-06-23,237.9111785888672,239.41233343619808,237.47446738621736,239.12119263443154,2948000
2020-06-24,231.66098022460938,236.10986093510937,230.12342528351616,235.8369336883517,5903500
2020-06-25,234.21742248535156,234.46305692553915,229.3227252174017,230.48726068985437,4312300
2020-06-26,227.7942657470703,232.95278307524913,227.17559850073758,232.58887096495255,5331400
2020-06-29,232.82545471191406,233.01650373428342,228.31286902942924,229.43191209324047,3759000
2020-06-30,234.60873413085938,235.6822851185302,231.74288663185783,232.06132030168655,3667900
2020-07-01,234.0991973876953,236.7831020027605,233.94454788625828,235.51847444594642,3575300
2020-07-02,235.10903930664062,238.5207677006818,234.61774264377803,237.59275980808388,3830000
2020-07-06,239.27590942382812,239.32138803456078,237.3380430534397,238.51168551637008,2989100
2020-07-07,235.67306518554688,238.2295843175436,235.43650984111483,237.5472387606467,2828700
2020-07-08,237.20155334472656,237.62915774447617,234.9543604804622,236.21898779036388,2837800
2020-07-09,234.0354461669922,237.62914428677266,232.315949603059,237.33800348540657,3995600
2020-07-10,237.29261779785156,237.60194460865662,233.3258991789748,233.9991660163513,3110100
2020-07-13,237.4927215576172,242.4783767560695,237.07419617190553,239.33049612346832,4876000
2020-07-14,242.5420379638672,242.96053553126728,236.63748235625235,237.03779403453635,7614300
2020-07-15,244.65281677246094,246.1357860949188,242.9605847415599,246.07209382303762,5220600
2020-07-16,243.3426971435547,244.67098912719322,242.02348422345264,243.0606631147969,2478100
2020-07-17,242.8700714111328,244.0810684772441,242.3511004551473,243.9718114338787,3415100
2020-07-20,242.94296264648438,243.68958959824607,241.3131374192576,242.55144892298893,4017400
2020-07-21,244.3267822265625,246.08406368527096,243.69852673525298,244.76383798166236,3173200
2020-07-22,245.82020568847656,246.1570909100101,243.80795280386604,243.85349510657915,2039300
2020-07-23,242.82460021972656,245.63808073478097,241.85034509821077,245.51062342366373,2838000
2020-07-24,241.003662109375,242.506002839448,240.4209205148517,241.42249026378323,2637700
2020-07-27,242.15086364746094,242.47863488182898,240.69403777032613,241.0764375437555,2637900
2020-07-28,240.3115692138672,241.84122361991547,240.03842656515775,241.21299552788375,1989300
2020-07-29,241.74114990234375,242.26014887036408,240.19326701806594,240.5483803498627,1917900
2020-07-30,239.7196807861328,240.211365215678,236.67857299344715,238.99128204998715,3055600
2020-07-31,240.6939697265625,240.82142701945952,236.89712061530722,240.15677071989623,3306800
2020-08-03,242.85194396972656,243.2434577547007,241.60454603963015,241.89591676704242,2569300
2020-08-04,244.3906707763672,244.3997847933637,242.22364651562543,242.46038866443703,1909800
2020-08-05,247.65936279296875,247.90519112784773,245.74728127290248,245.82922405119547,2122900
2020-08-06,249.3893585205078,249.5077295867788,247.26787670390604,247.32250522885647,1948100
2020-08-07,250.04483032226562,250.2269438582744,248.09634886276834,248.7792329428648,2311300
2020-08-10,253.2499237060547,253.37738098869343,250.8279574695946,250.8552717292052,2313900
2020-08-11,252.38502502441406,256.56427510701894,251.72945474949702,255.7630194613822,4546400
2020-08-12,254.9799346923828,255.61727678642862,253.77805149336567,254.79782107314855,2641600
2020-08-13,254.41539001464844,255.14378882852844,253.3318780230242,254.15133363529762,1668300
2020-08-14,254.76148986816406,255.08928895036527,253.03152097278678,253.33200578035851,2247000
2020-08-17,253.9876708984375,255.17132695609519,253.57792883950938,255.07118384064847,2436900
2020-08-18,253.3046417236328,254.3699260114687,252.31215843830438,254.1240975881163,1678300
2020-08-19,252.60354614257812,254.70682837696654,252.18471805687864,253.7416870826863,3374300
2020-08-20,253.004150390625,253.4320924556774,251.1831250562133,251.33792443576056,2063700
2020-08-21,254.85104370117188,255.14302128947654,252.63365701314763,252.79792747508458,2601200
2020-08-24,258.4006042480469,258.46448564979767,255.9277479460094,257.06836791798554,2622800
2020-08-25,257.8895568847656,259.3586895938578,256.42955804470665,259.3586895938578,3346000
2020-08-26,258.62860107421875,258.79284358610477,256.9313727570892,257.8803480571998,2647500
2020-08-27,260.0977783203125,261.38440058014993,258.85676970594426,259.55027533889,3432800
2020-08-28,261.61248779296875,262.29685946192785,260.06123420446625,261.18361376653485,2715500
2020-08-31,259.4042663574219,261.28400519828193,259.0484075288338,261.2110177978805,4070100
2020-09-01,261.69464111328125,261.82237602661615,258.3914112419525,258.9024065896079,3023600
2020-09-02,265.7279357910156,266.5035629120782,262.4338388030883,262.87181903358675,3464300
2020-09-03,258.54656982421875,266.7772723352611,256.5025880390042,265.50891758905993,6118500
2020-09-04,257.11395263671875,260.7822038758752,252.7704912084163,259.97920305044465,7145800
2020-09-08,251.31959533691406,254.43118138372182,250.94546873236717,254.42207536215972,4780100
2020-09-09,255.36209106445312,257.7710667776209,253.11735799935155,253.75608869089015,3488900
2020-09-10,251.6572723388672,257.4790011055775,250.7995238959694,256.5299974958926,3455800
2020-09-11,252.8435516357422,254.42217998008218,250.89993040549376,252.71581665690172,2787500
2020-09-14,255.98251342773438,256.8037542957135,254.28528415705546,254.51340816744795,2371700
2020-09-15,256.0281066894531,258.145104020524,255.38937621955267,257.70712377765904,2331800
2020-09-16,256.438720703125,259.35871871105985,256.210596728979,256.9041025214756,2651800
2020-09-17,255.1064910888672,256.5482223900034,252.84349118183388,253.39099430337674,3305300
2020-09-18,252.92672729492188,255.56100415932295,251.32604094184873,255.2134220850263,3156700
2020-09-21,248.28030395507812,248.94802922749892,244.2648524318024,248.4083444142811,5936900
2020-09-22,249.533447265625,249.92675233379288,246.77112815697868,248.49072825771785,3169800
2020-09-23,244.74960327148438,251.1615069831343,244.29226412888488,250.7864855365508,3575900
2020-09-24,245.22525024414062,247.76805472310906,242.63669510332437,244.0910302057859,4432100
2020-09-25,248.51805114746094,249.0759913903318,243.5147608196433,243.99953909650634,3606800
2020-09-28,252.35971069335938,253.47561921787243,251.28039711283003,251.77433115843772,2790200
2020-09-29,251.00599670410156,252.4328924219458,249.97240590163793,252.0853102497443,1971100
2020-09-30,253.82315063476562,256.26535323103474,251.53645558400197,251.53645558400197,4028500
2020-10-01,254.4085235595703,256.42995389521025,252.97247256260366,255.49696457587322,2968000
2020-10-02,253.1829376220703,254.7470575842403,250.2559838641151,250.77735718483845,4771600
2020-10-05,257.4911193847656,257.5642813730217,254.966598126515,255.00319307752744,1862500
2020-10-06,254.02432250976562,259.32944264226535,253.58526711201503,258.4330762532662,4364400
2020-10-07,258.7807922363281,259.4668009489172,256.3203054207407,256.3660281694069,2422600
2020-10-08,260.0337829589844,260.39049281790756,258.5702927646433,260.2441410070981,2148000
2020-10-09,261.53399658203125,262.33891806599263,260.1436954184973,261.2412927853598,2549100
2020-10-12,263.84814453125,264.9000191925474,262.22001796570333,262.46699901825116,2534800
2020-10-13,262.2748718261719,263.5279767504942,261.61630227080485,263.1163882244955,2430600
2020-10-14,260.80224609375,263.3816457765696,260.2991562458672,262.7139205226605,2264000
2020-10-15,260.7198181152344,261.0490887880169,257.62820208991207,257.96662847485743,3128000
2020-10-16,261.67791748046875,263.874040857456,261.60472546883284,261.9249719356168,2409300
2020-10-19,258.0726318359375,262.67535150662235,257.3863414600388,262.2910445342461,2837600
2020-10-20,258.91436767578125,261.39415454175577,258.2738191331779,259.106521068477,3339000
2020-10-21,258.01788330078125,260.30551923885776,257.88976228413213,258.5394709967211,2907100
2020-10-22,259.5551452636719,260.0218318903284,256.48970778952366,258.136822276125,2324200
2020-10-23,259.2713928222656,260.3694687746267,257.59685631640804,260.28711726698435,2161000
2020-10-26,253.4698944091797,256.5719400950462,250.45022813684983,256.3431766524387,5140600
2020-10-27,251.3286895751953,253.53397266772203,251.27378857913465,253.42417067560066,3029800
2020-10-28,242.92852783203125,247.75085199883347,242.50758291729895,246.14950761841624,5815200
2020-10-29,243.94419860839844,246.09458070645874,240.48529622787711,242.60822782788674,5479400
2020-10-30,242.54415893554688,243.69713566409501,239.20421813762627,242.51670843844934,5271200
2020-11-02,246.3324737548828,247.52203242639902,244.25528392855148,246.05794088245509,5062900
2020-11-03,251.31956481933594,252.94835975300867,249.07769936988407,249.49861637290581,4343000
2020-11-04,254.8516845703125,259.0151688730428,252.15226424751125,252.4633792395077,6766400
